fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,x0_white,quality_level
-0.16053485422454578,0.060821766558816236,-0.06028804348634194,-0.7644670584847398,0.37756077382580605,-0.876322804951415,0.8037670684062245,-0.0959623497690805,-0.2520208591359867,-0.41763323196119134,-0.907541683626167,1.0,Good
0.30726705562860723,-0.8483323958707786,-0.40568238481449054,-0.13394140498544624,-0.6590395618324408,-0.25905909953429407,-0.7095971737057448,-1.3089028131856144,-1.5113497060185812,-0.28337331073948724,1.5062127318793832,1.0,Excellent
-0.78427073402875,-0.3634501759083278,0.6305006391699554,-0.09190636141882662,-0.37109502414959467,1.0876980759212425,1.2612957927656572,-0.5024973402548565,0.06281135258466046,0.7235760984232927,0.2577190686868573,1.0,Good
0.30726705562860723,-0.9089426733660849,0.008790824779287866,2.798002883786269,-0.25591720907645604,0.07763019432959008,1.3492820859117018,1.8167514579263198,-0.7557523978890245,-0.21624335012863516,-0.9907745945056685,1.0,Excellent
-1.4080066138329541,-0.5149758696465938,0.07786969304491767,-0.8905721891845985,-0.1407393940033176,-0.090714452602352,0.09987672323786664,-1.4022059257561768,0.9443415454024765,0.8578360196449969,0.6738836230843659,1.0,Good
-0.316468824175597,1.7579095364273938,-1.372786540533307,-0.3441166228185441,1.2413943868743451,-0.8202079226407677,0.17026575775470243,0.7371011553247429,0.37764356430530766,0.5221862165907366,-0.8243087727466657,0.0,Good
1.164903890359388,0.909365651493105,1.735762531420031,2.5983364268448264,-0.11194494023503276,0.18985995895088478,2.229145017372149,2.003357683067297,-1.5113497060185812,1.9319153894186283,-1.2404733271441744,1.0,Good
-0.5503697791021736,-0.0603987884317962,-0.26752464828323097,0.13928637819758097,-1.0909563683567103,0.5826641351254163,-0.23447119071710332,-1.1556191282483492,0.12577779492879157,-1.424582641123971,1.4229798209998803,1.0,Good
0.15133308567755668,-0.3028398984130217,-0.26752464828323097,1.0010047713132821,-0.6878340156007255,0.694893899746711,0.38143286130520976,0.13729543165719596,-0.7557523978890245,-0.41763323196119134,0.09125324692785297,1.0,Good
-1.7198745537350566,-0.6361964246372065,-0.3366035165488608,1.326776358954584,-0.7454229231372949,0.18985995895088478,0.02948768872103086,0.23726305226844144,-0.944651724921415,-0.21624335012863516,-0.907541683626167,1.0,Good
-0.8622377190042759,0.4244834315306542,-1.9254174866583451,-0.8695546674012887,-0.5726562005275869,-0.4274037464662362,0.0822794646086577,-0.8024002020886299,0.12577779492879157,0.5221862165907366,-0.49137712922865845,1.0,Good
-0.08256786924902051,-0.4846707308989406,0.008790824779287866,1.8942494471039482,0.5215330426672293,-0.090714452602352,-0.16408215620026756,1.1036490975660134,-1.6372825907068405,-0.7532830350154512,-1.0740075053851714,1.0,Good
-1.2520726438819036,-0.3028398984130217,-1.8563386183927153,-0.9746422763178377,-0.5150672929910178,-1.1007823341940044,-1.5190710706493564,-0.7624131538441243,0.8813751030583454,-1.2231927592914151,-1.0740075053851714,1.0,Good
0.22930007065308194,-1.0301632283566975,2.7028666871388474,1.337285119846239,-0.5150672929910178,1.1999278405425373,0.5574054475972993,1.1069813515864104,-1.196517494297934,-0.484763192572043,-1.3237062380236757,1.0,Good
0.30726705562860723,0.060821766558816236,1.9429991362169203,-0.5963268842182615,0.4927385888989443,-0.4274037464662362,-1.2727094498404312,0.6238045186319832,1.007307987746605,1.7305255075860728,0.5074178013253616,0.0,Good
-0.7063037490532247,-0.7877221183754723,1.8048413996856607,0.9589697277466627,0.7230942190452215,0.18985995895088478,0.17026575775470243,0.5038433738984663,-1.7002490330509687,-0.484763192572043,-1.3237062380236757,1.0,Good
1.4767718302614903,2.7579791150999484,-2.201732959720864,-0.5963268842182615,1.155011025569491,-1.1007823341940044,-1.5894601051661923,1.570164660418529,0.8184086607142171,1.9990453500294803,-0.907541683626167,0.0,Good
-0.78427073402875,-0.12100906592710259,-1.372786540533307,-0.13394140498544624,-0.054356032698463445,-1.3813567457472413,-0.340054742492357,-0.1492784140950633,-0.3779537438242462,-0.21624335012863516,-0.9907745945056685,1.0,Good
-0.9402047039798013,-0.9089426733660849,-0.19844578001760155,-0.8905721891845985,-0.2847116628447407,-0.090714452602352,-0.42804103563840173,-1.4521897360617997,-0.00015508975946785557,-0.01485346829607902,0.6738836230843659,1.0,Good
-0.8622377190042759,-0.3634501759083278,-0.47476125308012035,2.587827665953171,-0.34230057038130984,0.9754683112999478,0.7861698097770156,1.5368421202147806,0.755442218370086,-0.35050327135033926,-0.8243087727466657,1.0,Good
-2.343610433539261,-1.0301632283566975,0.2851062978418067,-0.7644670584847398,-0.7742173769055796,3.500638015279079,0.7861698097770156,-1.5654863727545594,2.7074019310381057,2.4018251136945925,1.2565139992408774,1.0,Excellent
1.164903890359388,1.7276043976797406,-1.096471067470788,-0.7224320149181203,1.2989832944109139,-0.9885525695727098,-1.1847231566943863,0.5038433738984663,-0.5038866285125057,0.25366637414732846,0.42418489044586016,0.0,Good
0.22930007065308194,0.4850937090259606,0.008790824779287866,-0.5753093624349517,0.31997186628923674,-1.325241863436594,-1.607057363795401,0.5305014060614578,0.12577779492879157,-0.6190231137937471,-0.07521257483114988,0.0,Good
0.30726705562860723,-1.0301632283566975,0.2851062978418067,-0.19699397033537555,-0.39988947791787915,-0.25905909953429407,-0.2520684493463123,-0.13928165203390916,-0.8187188402331556,-0.41763323196119134,-0.8243087727466657,1.0,Good
0.15133308567755668,-0.24222962091771535,-0.6819978578770096,-0.03936255696055216,-0.0831504864667483,0.13374507664023744,1.1205177237319854,-0.6957680734365904,-0.5668530708566367,-0.551893153182895,0.9235823557228702,1.0,Good
-0.47240279412664826,-0.9089426733660849,0.7686583757012149,1.148127423796451,-0.31350611661302535,1.2560427228531845,0.662988999372553,0.9437009045880279,1.888838180564421,1.5962655863643687,-0.07521257483114988,1.0,Good
0.30726705562860723,-0.8483323958707786,-0.12936691175197174,1.8417056426456737,0.003232874838105476,1.2560427228531845,1.6924286291812762,1.4368744996035723,-0.5038866285125057,-0.484763192572043,-1.3237062380236757,1.0,Excellent
-1.0961386739308525,1.3033324552125964,-0.40568238481449054,-0.19699397033537555,-0.0831504864667483,-0.7640930403301204,0.17026575775470243,-0.129284889972829,0.12577779492879157,-0.484763192572043,-1.1572404162646728,1.0,Good
0.07336610070203071,-0.7877221183754723,-0.19844578001760155,-0.8065021020513593,-0.6302451080641562,-0.090714452602352,0.02948768872103086,-0.9956709352703639,0.5035764489935671,-0.21624335012863516,0.42418489044586016,1.0,Excellent
-1.7198745537350566,0.4850937090259606,-0.5438401213457502,-0.7224320149181203,0.11841068991124411,-0.6518632757088256,-1.1671258980651775,-0.9956709352703639,3.1481670274470153,1.3948757045318125,2.9211722168309118,0.0,Excellent
-1.6419075687595315,1.485163287698515,-2.201732959720864,-0.7854845802680496,-0.34230057038130984,-0.9324376872620624,-0.5336245874136554,-0.6824390573551132,2.14070394994094,2.737474916748852,2.0056101971563933,0.0,Excellent
-0.78427073402875,-0.4240604534036342,0.7686583757012149,0.49658424851384736,0.003232874838105476,0.9754683112999478,2.246742276001358,0.30390813267597544,-0.7557523978890245,-0.1491133895177831,-1.2404733271441744,1.0,Good
-0.9402047039798013,-0.3634501759083278,0.21602742957617688,-0.74344953670143,-0.5438617467593022,-0.8202079226407677,0.06468220597944875,-0.46251029201035093,-0.3779537438242462,1.0592259014775522,0.09125324692785297,1.0,Good
0.5411680105551844,2.1215712013992314,-0.7510767261426394,-0.7014144931348104,0.6942997652769369,0.13374507664023744,0.4342246371928366,0.5038433738984663,0.1887442372729199,-0.1491133895177831,-0.49137712922865845,0.0,Good
0.6191349955307096,0.182042321549429,0.008790824779287866,-0.8065021020513593,-0.45747838545444847,0.07763019432959008,0.8741561029230602,-0.8957033146591183,-1.3854168213303217,0.11940645292562507,0.6738836230843659,1.0,Excellent
-0.004600884273494556,0.00021148906351018646,-0.6129189896113798,0.7277769881302552,1.4141611094840525,-0.4835186287768835,0.6805862580017619,0.7437656633655,-1.3224503789861934,0.3207963347581805,-0.8243087727466657,1.0,Good
-0.004600884273494556,-1.0907735058520038,-0.40568238481449054,0.34946159603067883,-0.054356032698463445,0.5826641351254163,1.894797103417179,0.6371335347134973,1.007307987746605,0.11940645292562507,-0.32491130746965563,1.0,Good
1.0869369053838627,-0.8483323958707786,0.6995795074355852,-0.8275196238346691,-0.42868393168616403,0.24597484126153216,0.1526684991254935,-0.7290906136403389,-0.6927859555448962,-0.28337331073948724,0.7571165339638674,1.0,Excellent
-0.7063037490532247,-0.8483323958707786,-0.5438401213457502,-0.7854845802680496,-0.11194494023503276,0.3020897235721795,0.32864108541758297,-0.31589111511384277,3.65189856620005,0.8578360196449969,0.2577190686868573,1.0,Good
-0.004600884273494556,1.666994120184434,-1.5109442770645665,-0.8485371456179789,0.3487663200575214,-0.31517398184494144,0.662988999372553,0.10064063743305042,-0.1260879744477273,-0.35050327135033926,-0.6578429509876628,1.0,Bad
-0.08256786924902051,0.545703986521267,-0.47476125308012035,-0.5542918406516419,-0.5726562005275869,0.694893899746711,0.2758493095299561,-1.6454604692435335,-0.06312153210359897,-0.41763323196119134,2.421774751553902,1.0,Good
0.7750689654817602,-0.6665015633848596,0.3541851661074365,-0.8695546674012887,-0.39988947791787915,0.47043437050412157,0.011890430091821917,-0.6291229930290934,-1.44838326367445,-1.1560627986805632,-0.40814421834915704,1.0,Good
-0.004600884273494556,-0.6058912858895533,-0.26752464828323097,-0.74344953670143,-0.6878340156007255,-0.03459957029170464,-0.42804103563840173,-1.0956385558816464,-0.7557523978890245,-0.9546729168480069,0.34095197956635875,1.0,Good
-0.08256786924902051,0.00021148906351018646,-0.26752464828323097,-0.7224320149181203,0.7518886728135058,0.021515312018942717,-0.8503752427394164,0.75043017140622,1.4480730841555143,-0.35050327135033926,-0.907541683626167,0.0,Good
-1.0961386739308525,0.00021148906351018646,-0.7510767261426394,0.37047911781398873,-0.42868393168616403,0.9754683112999478,0.5222109303388813,-0.09263009574868346,-0.3779537438242462,-0.28337331073948724,-0.5746100401081599,1.0,Good
-0.9402047039798013,-1.0907735058520038,-0.12936691175197174,0.2653915088974398,-0.37109502414959467,0.694893899746711,0.6453917407433439,0.13729543165719596,2.5814690463498464,-0.484763192572043,0.09125324692785297,1.0,Good
-0.08256786924902051,0.12143204405412263,-0.26752464828323097,-0.6383619277848811,-0.5726562005275869,0.24597484126153216,-0.023304087166595978,-1.7754183760381674,-0.18905441679185842,-0.6190231137937471,2.5050076624334032,1.0,Excellent
-0.316468824175597,-0.7877221183754723,1.1831315852949933,1.9047582079956031,0.11841068991124411,1.0876980759212425,0.9445451374398961,1.4701970398072837,2.0777375075968085,-0.6190231137937471,-0.5746100401081599,1.0,Good
2.2564416800167457,-0.3634501759083278,0.9758949804981043,-0.7644670584847398,-0.16953384777160208,-1.4374716280578888,-1.8182244673459085,0.9037138563434853,-1.1335510519538028,1.7305255075860728,-0.2416783965901542,0.0,Good
-0.8622377190042759,-1.1513837833473104,0.5614217709043259,-0.8905721891845985,-0.7454229231372949,-0.6518632757088256,-0.5688191046720733,-1.808740916241916,-0.18905441679185842,2.871734837970556,2.0888431080358947,1.0,Good
-1.0961386739308525,-0.24222962091771535,-0.6129189896113798,-0.8275196238346691,-0.6302451080641562,0.3582046058828269,0.0822794646086577,-1.9920148873625325,-1.6372825907068405,-1.2903227199022669,1.3397469101203787,1.0,Good
-1.0961386739308525,-0.8483323958707786,0.14694856131054748,-0.9326072327512182,-0.6014506542958715,0.5265492528147689,-0.5336245874136554,-1.5854798968767936,1.7629052958761615,-0.7532830350154512,1.0068152666023715,1.0,Good
0.15133308567755668,-0.24222962091771535,-0.6819978578770096,-0.03936255696055216,-0.0831504864667483,0.13374507664023744,1.1205177237319854,-0.6957680734365904,-0.5668530708566367,-0.551893153182895,0.9235823557228702,1.0,Good
-0.5503697791021736,-0.9695529508613914,-0.40568238481449054,-0.8485371456179789,-0.42868393168616403,0.5265492528147689,0.4342246371928366,-0.19592997038032597,0.755442218370086,1.2606157833101084,-0.8243087727466657,1.0,Good
-0.08256786924902051,0.545703986521267,0.6995795074355852,0.013181247497722311,0.4063552275940907,-0.090714452602352,0.22305753364232928,0.8703913161397369,1.2591737571231236,1.2606157833101084,0.008020336048351553,0.0,Good
-0.316468824175597,-0.7271118408801659,0.21602742957617688,2.535283861494897,-0.4862728392227331,0.41431948819347425,0.6453917407433439,1.570164660418529,0.12577779492879157,-0.7532830350154512,-1.2404733271441744,1.0,Good
0.15133308567755668,-0.3028398984130217,0.4232640343730663,-0.7854845802680496,0.17599959744781343,-1.2130120988152993,-1.5190710706493564,0.7037786151209944,1.1962073147789953,-0.01485346829607902,-0.8243087727466657,0.0,Good
-0.9402047039798013,0.2426525990447354,-0.40568238481449054,0.11826885641427125,-0.6302451080641562,0.6387790174360637,0.311043826788374,-1.1622836362891433,1.007307987746605,-1.021802877458859,1.5062127318793832,1.0,Excellent
3.4259464546496288,0.4850937090259606,1.4594470583575125,-0.44920423173509305,1.4141611094840525,0.13374507664023744,-0.32245748386314804,2.103325303678542,-0.1260879744477273,2.804604877359704,-1.0740075053851714,0.0,Good
-0.16053485422454578,-0.4846707308989406,-0.40568238481449054,1.1271099020131412,-0.4862728392227331,0.3582046058828269,1.1909067582488213,1.0603297953011477,1.5740059688437738,0.3207963347581805,-0.15844548571065128,1.0,Excellent
-0.5503697791021736,-0.4846707308989406,-0.06028804348634194,-0.8695546674012887,-0.6302451080641562,1.5927320167170689,0.5046136717096724,-1.748760343875176,-0.3779537438242462,0.05227649231477303,1.5894456427588846,1.0,Good
0.697101980506235,-0.0603987884317962,0.8377372439668447,-0.8275196238346691,-0.39988947791787915,-1.3813567457472413,-1.8358217259751175,0.24392756030923554,0.8184086607142171,0.5221862165907366,0.1744861578073544,0.0,Good
-0.8622377190042759,-0.24222962091771535,-0.12936691175197174,-0.7014144931348104,-0.7166284693690101,1.0876980759212425,0.8213643270354335,-1.7287668197529047,1.0702744300907359,-0.6861530744045992,1.8391443753973888,1.0,Excellent
-0.47240279412664826,-1.0301632283566975,-0.26752464828323097,-0.7644670584847398,-0.39988947791787915,1.761076663649011,1.0853232064735676,-0.8823742985776412,-0.4409201861683773,-0.7532830350154512,-0.2416783965901542,1.0,Good
-1.7198745537350566,1.2730273164649433,-1.2346288040020474,0.6016718574303965,-0.6878340156007255,0.24597484126153216,0.8389615856646424,-0.9623483950666153,1.9518046229085493,-0.1491133895177831,1.672678553638386,1.0,Excellent
0.22930007065308194,-0.4846707308989406,-0.40568238481449054,2.7139327966530304,0.8094775803500756,0.13374507664023744,0.3990301199344187,2.1366478438823644,-0.31498730148011783,-0.9546729168480069,-1.406939148903177,1.0,Good
-1.0961386739308525,-0.3028398984130217,0.07786969304491767,-0.36513414460185384,-0.7742173769055796,-0.03459957029170464,-0.49843007015523755,-1.5821476428564336,0.1887442372729199,-0.7532830350154512,1.5062127318793832,1.0,Good
-0.47240279412664826,-1.2119940608426165,0.8377372439668447,-0.8065021020513593,-0.39988947791787915,0.9193534289893005,0.4166273785636277,-0.5624779126215964,0.6295093336818265,-0.1491133895177831,-0.2416783965901542,1.0,Good
0.3852340406041332,-0.3634501759083278,-0.19844578001760155,-0.23902901390199516,-0.1407393940033176,-0.31517398184494144,0.45182189582204557,-0.26257505078782295,-0.3779537438242462,-0.9546729168480069,-0.2416783965901542,1.0,Good
-0.7063037490532247,-0.7271118408801659,0.7686583757012149,-0.1864852094437207,-0.5150672929910178,0.021515312018942717,0.24065479227153821,-0.9623483950666153,0.8184086607142171,-1.3574526805131188,0.8403494448433687,1.0,Excellent
-0.9402047039798013,-0.9089426733660849,-0.40568238481449054,-0.8485371456179789,-0.4862728392227331,-0.03459957029170464,-0.21687393208789438,-1.5688186267749193,0.6295093336818265,-0.8204129956263032,1.5894456427588846,1.0,Good
3.7378143945517315,-0.3634501759083278,1.1831315852949933,-0.74344953670143,0.5215330426672293,-1.1568972165046518,-1.677446398312237,0.9703589367510193,-1.5113497060185812,0.8578360196449969,-0.49137712922865845,0.0,Excellent
-0.8622377190042759,-0.545281008394247,1.1831315852949933,0.4545492049472278,-0.11194494023503276,2.0416510752022474,1.9299916206755972,0.30390813267597544,-0.3779537438242462,-0.41763323196119134,-1.3237062380236757,1.0,Good
-0.004600884273494556,-0.24222962091771535,-0.12936691175197174,0.6857419445636354,-0.9757785532835719,-0.9324376872620624,-0.09369312168343176,0.3572241970019952,-0.6927859555448962,0.5221862165907366,0.09125324692785297,1.0,Good
