fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,x0_white,quality_level
-0.7809978296916325,-0.4407550468993036,-0.9520910279266079,-0.8306144106207342,-0.7988772054074674,-0.5908932400440114,-0.08884232860636698,-0.810734949007357,1.1979959654027128,-0.2187846947495868,-0.40485325429259333,1.0,False
-0.32794268035998364,2.0154572626106573,-0.7465497304335086,-0.7042113013621375,0.3933470860842048,-1.2032093163910282,-1.6343225118969351,0.2383837795878616,1.0110481207023416,0.45490954922714516,-0.15405353382538683,0.0,False
1.8618238747429865,-0.2909860036365013,0.5552118203561208,-0.8306144106207342,0.47850596404789536,-0.9248838271423843,-1.6694470615171753,0.2713749345751294,-0.484534636900614,-0.15141527035191354,0.34754590710902467,0.0,True
-0.2524334888047084,-0.9799236026453927,0.41818428869405444,0.5598197912238282,-0.20276505966163136,0.7450691083494795,1.052705534051439,0.3505537065445868,0.5125205348346887,0.05069300284110626,-0.5720530679373966,1.0,True
-1.6115989367996562,-0.08130934306857764,-0.6780359646024754,-0.8095472257443014,-0.827263498062031,-0.702223435743469,-0.47521237442900904,-1.7938713676280766,1.821155447737276,-1.0272177875216653,1.6851444162674558,1.0,True
-0.6299794465810826,3.1237481827553957,-1.9797975153921044,-0.4724722677213771,0.4217333787387681,-0.20123755509590993,-1.019642893542732,0.08662446664640776,2.444314930071842,-0.2861541191472601,1.8523442299122592,0.0,True
0.2006216605269404,-0.6204778988146668,-0.061412072123177404,1.6131790350454662,-0.1743787670070677,-0.2569026529456387,1.1229546332919194,1.3534848181576158,-1.0453781710017247,-0.016676421556567008,-1.1572524156942112,1.0,True
0.1251124689716658,0.15832112615190624,0.76075311784922,-0.5988753769799737,0.7339825979389678,-0.702223435743469,-0.5981482980998497,0.7728404903816439,0.6994683795350599,0.9938649444085313,-0.6556529747597998,0.0,True
-0.554470255025808,-0.8601083680351507,-0.061412072123177404,-0.7042113013621375,-0.6569457421346493,0.07708793415273403,-0.36983872556828845,-1.7493333083952614,-1.6062217051028327,0.5222789736248185,1.267144882155446,1.0,True
-0.8565070212469077,-1.0997388372556347,0.14412922536992212,0.13847609369517289,-0.6285594494800857,0.021422836303005243,-0.03615550417600671,-0.35875612568174414,0.6371524313016019,0.3201707004317986,-0.29338671186275117,1.0,True
-0.17692429724943384,0.09841350884678518,0.21264299120095492,-0.6199425618564065,-0.231151352316195,2.025366358893242,0.7892714118996377,-1.081262419902997,-1.0453781710017247,0.18543185163645282,0.514745720753828,1.0,True
-0.10141510569415926,-0.6803855161197876,0.48669805452508763,1.7395821443040629,0.05271157422944127,-0.2569026529456387,0.9824564348109587,0.9278989188218465,-1.9801173945035722,-0.4882623923402795,-1.240852322516613,1.0,True
-0.10141510569415926,-0.8002007507300297,-0.061412072123177404,-0.34606915846278063,-0.9975812539894127,0.5224087169505643,0.4555881905073559,-0.8536234504908344,-0.2975867922002456,-0.959848363123992,0.26394600028662296,1.0,True
-0.17692429724943384,0.2781363607621483,-0.5410084329404092,-0.9359503350028979,-0.231151352316195,-1.2588744142407569,0.05165586987459376,-0.8041367180099327,-1.3569579121690063,-1.498803758305378,-0.3212533474701917,1.0,False
-1.083034595912732,-1.1596464545607557,-0.2669533696162765,-0.9780847047557635,-0.5434005715163948,0.6894040104997508,0.19215406835555449,-0.909708413969197,0.13862484543395198,-0.15141527035191354,-0.9900526020494065,1.0,False
-0.10141510569415926,-0.9799236026453927,-0.4039809012783429,-0.8727487803735997,-0.42985540089814034,-0.5908932400440114,-0.7913333210111707,-0.7051632530480927,-1.10769411923518,1.3980814907945702,-0.488453161114995,1.0,True
0.04960327741639056,-0.9200159853402716,-0.3354671354473097,1.7817165140569287,0.024325281574877625,0.8007342061992083,0.6838977630389171,1.0994529247556464,-1.730853601569746,-0.8251095143286459,-1.4080521361614164,1.0,True
1.4842779169666123,-0.38084742959418255,0.9662944153423194,-0.4724722677213771,0.05271157422944127,0.46674361910083556,0.2975277172162751,0.41653601651912237,-0.484534636900614,0.3201707004317986,-0.8228527884046032,1.0,False
-0.02590591413888401,-0.5006626642044246,-0.5410084329404092,0.3280807575830678,-0.9408086686802856,-0.6465583378937403,0.24484089278591478,-0.9822889549411935,-0.484534636900614,-0.2861541191472601,1.9359441367346624,1.0,True
-0.7054886381363579,-0.4407550468993036,0.9662944153423194,1.328772039213624,-0.5434005715163948,1.691375771794869,1.6849474272157625,0.7794387213791049,0.2009407936674072,-0.016676421556567008,-0.8228527884046032,1.0,True
-0.17692429724943384,-0.26103219498394076,-0.2669533696162765,-0.6831441164857047,-0.4014691082435767,-0.5352281421942827,1.0702678088615591,-1.0152801099284614,-0.11063894749987441,0.25280127603412533,0.7655454412210345,1.0,False
0.3516400436374902,-0.6803855161197876,-0.061412072123177404,1.1075665980110798,-0.5150142788618313,1.5800455760954113,1.22832828215264,0.7134564114045692,-0.6091665333675271,0.11806242723877954,-0.8228527884046032,1.0,True
-0.4034518719152582,-1.0398312199505135,-0.3354671354473097,-0.8516815954971668,-0.6853320347892129,0.46674361910083556,0.5785241141781965,-0.7249579460404754,1.1356800171692547,-0.08404584595424028,0.013146279819416493,1.0,False
2.7679341734062852,1.1168430030338423,1.1718357128354187,-0.17753167945131854,1.7558891335032583,-1.1475442185412994,-1.7396961607576558,1.8021645259845165,-0.9207462745348115,0.18543185163645282,1.0163451616882395,0.0,True
-0.6299794465810826,-1.0398312199505135,-0.1299258379542106,-0.5567410072271083,-0.6285594494800857,0.13275303200246283,0.15702951873531432,-1.061467726910651,-1.170010067468638,-0.2861541191472601,-0.07045362700298517,1.0,True
-0.32794268035998364,-1.3992769237812397,-0.3354671354473097,0.665155715605992,-0.3446965229344496,0.8007342061992083,-0.21177825227720765,-0.0651348462950461,-0.11063894749987441,-1.0945872119193385,-0.488453161114995,1.0,True
2.54140659874046,0.09841350884678518,1.9254871369767828,-0.6831441164857047,2.7210230837584213,-1.3145395120904857,-1.7221338859475357,1.274306046188195,-1.10769411923518,3.5539030715201134,-0.9064526952270049,0.0,False
1.9373330662982624,3.812685781764287,0.007101693707855772,-0.6620769316092721,0.6204374273207136,0.2440832277019204,0.6312109386085568,1.0763591162645516,0.2009407936674072,-0.35352354354493337,-0.9064526952270049,0.0,False
1.4842779169666123,0.5177668299826322,1.1718357128354187,-0.6410097467328393,0.8475277685572224,-0.4238979464948251,-0.0010309545557665239,0.9443944963154804,0.076308897200494,0.7243872468178383,-0.8228527884046032,0.0,False
-0.47896106347053347,-0.6204778988146668,-0.1299258379542106,1.2339697072696767,-0.8556497907165947,-1.0918791206915706,-0.6859596721504502,-0.3059702777021303,-0.5468505851340719,0.11806242723877954,1.9359441367346624,1.0,True
3.900572046735408,0.03850589154166413,1.1718357128354187,-0.5988753769799737,0.6488237199752772,-0.20123755509590993,-0.8264578706314109,1.5382352860863375,-0.6091665333675271,1.4654509151922435,-0.07045362700298517,0.0,True
0.27613085208221494,-1.0398312199505135,-0.3354671354473097,-0.17753167945131854,-0.1743787670070677,-0.4238979464948251,-0.3171519011379282,-0.17070654225431037,-0.8584303263013535,-0.4208929679426066,-0.8228527884046032,1.0,True
-0.02590591413888401,0.3380439780672694,1.1718357128354187,-0.9148831501264653,-0.231151352316195,-1.0918791206915706,0.38533909126687554,-0.6061897880862893,-1.294641963935551,-0.7577400899309726,-0.9900526020494065,1.0,False
-0.4034518719152582,-0.08130934306857764,1.1718357128354187,-0.8095472257443014,3.1468174735768755,-0.5908932400440114,-0.3874010003784086,-1.1010571128953797,-0.6714824816009851,-0.2187846947495868,0.7655454412210345,1.0,True
-1.536089745244381,-0.8601083680351507,-0.3354671354473097,-0.4724722677213771,-0.25953764497075865,-0.8135536314429266,-0.40496327518852865,-0.7876411405162989,1.384943810103081,-0.016676421556567008,-0.3212533474701917,1.0,True
-0.8565070212469077,-0.4407550468993036,0.8292668836802531,0.2648792029537696,-0.42985540089814034,1.691375771794869,2.0010683737979242,0.10312004414004167,-0.6091665333675271,-0.8924789387263188,-1.3244522293390146,1.0,False
-0.9320162128021823,-0.38084742959418255,1.3773770103285181,0.15954327857160577,-0.7988772054074674,0.355413423401378,-0.21177825227720765,-1.0317756874220951,0.3878886383677756,-0.15141527035191354,1.0999450685106427,1.0,True
-0.6299794465810826,-0.5605702815095457,-0.1299258379542106,0.012072984436576393,-0.5150142788618313,-0.8692187292926554,0.22727861797579468,0.020642156671872164,-0.484534636900614,-0.2861541191472601,-0.7392528815822015,1.0,True
3.220989322737934,0.3979515953723901,1.3773770103285181,-0.5146066374742426,0.6772100126298409,-0.08990735939645234,-1.0723297179730922,1.7691733709972488,0.2632567419008624,2.341253432361995,0.4311458139314263,0.0,False
-0.47896106347053347,-0.6204778988146668,-0.5410084329404092,0.665155715605992,-0.6285594494800857,-0.3125677507953675,0.3326522668365152,0.35715193754204766,0.6994683795350599,0.38754012482947187,-0.15405353382538683,1.0,True
0.5781676183033146,-1.0997388372556347,0.2811567570319881,-0.8306144106207342,-0.6569457421346493,-0.9248838271423843,0.10434269430495403,-0.21029592823903906,-0.11063894749987441,-0.959848363123992,-0.15405353382538683,1.0,False
-0.32794268035998364,2.3149953491362623,-0.8150634962645416,0.2438120180773367,-0.06083359638881312,-0.3125677507953675,-0.8967069698718912,-0.49401986112956414,-0.6091665333675271,-1.7009120314983972,0.514745720753828,1.0,False
-0.32794268035998364,-0.4407550468993036,-0.19843960378524375,-0.17753167945131854,-0.2879239376253223,-1.3702046099402145,-0.4927746492391291,-0.051938384300124325,0.7617843277685151,-0.35352354354493337,0.09674618664181817,1.0,False
-1.234052979023282,0.03850589154166413,0.5552118203561208,0.18061046344803847,-0.9691949613348492,-0.4238979464948251,1.017580984431199,-0.8371278729972005,2.008103292437647,-0.2187846947495868,0.9327452548658378,1.0,True
-0.2524334888047084,0.9970277684236003,-0.6095221987714422,-0.7252784862385703,0.45011967139333214,-0.980548924992113,-1.6518847867070552,-0.11792069427465993,1.1356800171692547,2.071775734771302,0.5983456275762297,0.0,True
-0.0636605099165213,-1.0398312199505135,-0.5410084329404092,0.8758275643703196,1.784275426157822,1.413050282546225,1.0878300836716792,0.3439554755471259,-0.4222186886671588,-0.623001241135626,-0.23765344064779,1.0,True
-0.17692429724943384,-0.9200159853402716,-0.6095221987714422,0.054207354189441954,1.8978205967760766,-0.20123755509590993,-0.21177825227720765,0.21858908659547896,-1.10769411923518,0.05069300284110626,-0.9064526952270049,1.0,True
-0.32794268035998364,-0.3209398122890618,0.007101693707855772,-0.7674128559914358,-0.6853320347892129,-0.702223435743469,0.24484089278591478,-1.2495173103380846,-1.0453781710017247,0.5896483980224917,0.5983456275762297,1.0,True
-0.2524334888047084,1.1767506203389635,-0.4039809012783429,1.5289102955397351,-0.20276505966163136,1.5800455760954113,1.3863887554437209,0.4033395545242006,0.2632567419008624,0.05069300284110626,0.013146279819416493,1.0,True
-1.1585437874680067,-0.8002007507300297,0.34967052286302125,-0.19859886432775123,-0.458241693552704,1.5243804782456827,0.4204636408871157,-0.4676269371397572,0.4502045866012336,0.5896483980224917,0.09674618664181817,1.0,True
0.2006216605269404,-0.3209398122890618,2.405083497794015,0.5598197912238282,-0.5434005715163948,1.2460549889970387,0.8770827859502381,0.6144829464427658,-1.9801173945035722,-0.8251095143286459,-1.3244522293390146,1.0,True
3.9760812382906825,0.15832112615190624,1.5829183078216176,-0.5988753769799737,0.7623688905935319,-0.3125677507953675,-0.844020145441531,1.5712264410736418,-0.4222186886671588,1.9370368859759557,-0.07045362700298517,0.0,True
-0.47896106347053347,-0.9799236026453927,-0.2669533696162765,-0.7884800408678686,-0.42985540089814034,1.2460549889970387,0.7892714118996377,-0.8800163744806413,-0.5468505851340719,-0.5556318167379528,-0.23765344064779,1.0,True
-0.7809978296916325,-0.5605702815095457,-0.7465497304335086,2.1293250645180692,-0.4866279862072676,-0.14557245724618112,0.7541468622793974,1.1423414262390872,1.6342076030369075,0.7243872468178383,-0.7392528815822015,1.0,True
0.3516400436374902,-0.5006626642044246,-0.1299258379542106,-0.7884800408678686,0.08109786688400472,-0.5908932400440114,-1.3708883897451338,0.05363331165913996,0.4502045866012336,-0.4208929679426066,0.26394600028662296,0.0,True
-0.32794268035998364,-0.14121696037369869,0.07561545953888894,-0.9991518896321961,-0.827263498062031,-0.8692187292926554,-0.8791446950617712,-1.5959244377044333,-0.6714824816009851,-1.498803758305378,1.0999450685106427,1.0,True
0.27613085208221494,0.21822874345702728,-0.8150634962645416,-0.43033789796851163,-0.2879239376253223,-1.2032093163910282,-0.0010309545557665239,-0.11132246327723566,-0.4222186886671588,-0.8251095143286459,-0.9064526952270049,1.0,False
-1.0075254043574569,-1.2794616891709976,-0.2669533696162765,-0.746345671115003,-0.1743787670070677,-0.5908932400440114,-0.6683973973403301,-0.9690924929462718,1.3226278618696259,0.7243872468178383,0.26394600028662296,1.0,True
0.5026584267480401,0.9970277684236003,0.14412922536992212,-0.5988753769799737,-0.20276505966163136,-0.980548924992113,0.3326522668365152,-0.4577295906435842,-0.7961143780678983,-0.15141527035191354,-0.40485325429259333,1.0,False
-1.1585437874680067,-0.7402931334249087,-0.19843960378524375,-0.40927071309207885,-0.458241693552704,-0.20123755509590993,0.5258372897478363,-1.5662323982158775,-0.2975867922002456,-1.161956636317012,1.3507447889778477,1.0,True
0.3516400436374902,2.075364879915778,-0.6780359646024754,-0.746345671115003,0.7907551832480955,-0.702223435743469,-0.3874010003784086,0.4495271715063902,0.5748364830681467,-0.35352354354493337,-0.8228527884046032,0.0,False
0.2006216605269404,0.03850589154166413,-0.2669533696162765,0.8758275643703196,-0.14599247435250426,-0.2569026529456387,0.7190223126591573,0.7134564114045692,-0.6091665333675271,-0.016676421556567008,-1.0736525088718096,1.0,True
-0.17692429724943384,-1.0997388372556347,0.2811567570319881,-0.5988753769799737,-0.7704909127529038,-0.14557245724618112,-0.3171519011379282,-1.1472447298775326,-0.6714824816009851,-1.0945872119193385,0.5983456275762297,1.0,True
0.8046951929691397,-1.0997388372556347,0.34967052286302125,0.5176854214709627,-0.8840360833711582,0.4110785212511068,-0.15909142784684735,-0.5534039401066388,-1.7931695498032012,-1.0945872119193385,1.1835449753330443,1.0,True
-0.02590591413888401,-1.1596464545607557,0.41818428869405444,-0.8938159652500324,-0.5150142788618313,-0.702223435743469,-0.10640460341648708,-1.0020836479335395,-0.1729548957333324,-0.6903706655332994,0.514745720753828,1.0,True
-0.10141510569415926,0.03850589154166413,-0.5410084329404092,2.09772428720342,-0.032447303734249665,0.8563993040489372,1.439075579874081,1.3402883561627308,-0.6091665333675271,-0.2861541191472601,-1.4080521361614164,1.0,False
-0.32794268035998364,0.15832112615190624,-0.2669533696162765,-0.746345671115003,-0.912422376025722,1.8583710653440553,-0.17665370265696745,-1.5860270912082601,1.4472597583365392,0.45490954922714516,1.7687443230898574,1.0,True
-0.02590591413888401,1.536196324169689,-1.9112837495610715,-0.6199425618564065,0.5636648420115863,-0.702223435743469,-0.4927746492391291,0.8949077638345421,1.945787344204189,0.11806242723877954,-0.8228527884046032,0.0,False
2.6924249818510106,0.3380439780672694,0.6237255861871536,-0.6831441164857047,0.7907551832480955,-1.3145395120904857,-1.7396961607576558,1.2083237362136228,-0.8584303263013535,0.926495520010858,-0.9900526020494065,0.0,True
-0.2524334888047084,2.374902966441383,-1.9797975153921044,-0.6620769316092721,-0.06083359638881312,-1.3145395120904857,-1.7572584355677758,0.11301739063621467,1.4472597583365392,0.6570178224201649,0.8491453480434361,0.0,True
0.2006216605269404,0.21822874345702728,0.07561545953888894,-0.09326293994558742,-0.3163102302798859,-0.03424226154672355,0.2624031675960349,-0.17730477325177127,0.6371524313016019,-0.623001241135626,0.34754590710902467,1.0,True
-0.17692429724943384,-0.6204778988146668,0.007101693707855772,-0.8727487803735997,-0.5434005715163948,0.46674361910083556,0.12190496911507413,-0.9031101829717362,-0.2975867922002456,-0.7577400899309726,0.5983456275762297,1.0,True
-0.32794268035998364,-0.7402931334249087,-0.4039809012783429,-0.8938159652500324,-0.42985540089814034,-0.08990735939645234,1.1580791829121597,-1.219825270849529,-1.10769411923518,-1.2293260607146852,0.5983456275762297,1.0,False
