fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,x0_white,quality_level
-0.3458792419284052,0.3936945653331969,-1.3737386108654193,0.03434503926944873,-0.7282582916157934,-0.8438599658660066,-1.0197990499197667,-0.17565546875757815,0.42983627108238337,-0.5969181754367607,0.32490696774227495,1.0,Good
-0.8017288831179175,0.11488426213216799,-0.6047306142140694,-0.24916409728180172,-0.24443091857408936,0.3000227567832717,-0.19012551051932675,-0.3280740229642915,0.6263312913636755,-0.4086160770332508,-0.3305821986198691,0.0,Good
0.3948764250045522,-0.72154664747092,0.8307509795351169,-0.10740952900617665,-0.4287461083042622,1.2532583589910036,-0.0057536128747845226,-1.274120221488691,-0.749133850605358,-0.34584871089874725,1.6358853004665597,1.0,Good
-0.23191683163102703,-1.8925499209152432,0.7794837797583603,-0.6744278021086776,-0.6821794941832501,0.20469919656249852,-0.49741200659356377,-1.4317945879093465,-0.15964878976148733,0.21905758431178393,0.6994722056634982,0.0,Good
0.052989194112418175,-0.9445948900317437,0.2668117819907938,-0.24916409728180172,-0.12923392499273115,1.5392290396533235,1.0082918241701977,-0.1703996565435777,-0.09415044966772522,0.40735968271529455,0.5121895867028866,1.0,Good
-0.6307852676718504,0.5609807472538146,-1.3737386108654193,-0.4617959496952398,0.23939645446761446,-0.17659504432059425,-0.25158280973417413,0.01355377094731343,0.3643379309886212,-0.4713834431677543,-1.3606366029032364,0.0,Good
0.28091401470717453,0.11488426213216799,-1.1686698117583925,-0.24916409728180172,0.7462632262255905,-0.17659504432059425,0.30153288319945254,-0.2755159008240536,-0.6836355105115959,-0.34584871089874725,0.41854827722258076,0.0,Good
0.7937448610453751,-0.6100225261905086,0.984552578865387,-0.3200413814196144,-0.29050971600663233,-1.034507086307553,-0.9276131010974956,-0.12309734661734022,-0.29064546994901447,0.5328944149843017,1.7295266099468671,0.0,Good
-0.7447476779692286,-1.6695016783544199,0.6769493802048471,-0.6744278021086776,-0.5439431018856203,0.49066987722481814,0.6395480288811133,-0.8010971222264913,1.2158163522075462,-0.15754661249523663,0.6058308961831924,1.0,Good
-0.6877664728205397,-0.5542604655503026,0.7794837797583603,2.089786279266015,-0.35962791215544754,1.1579347987702304,2.5139956549339595,0.30262344271862207,0.6918296314574376,0.34459231658079104,0.04398303930135584,0.0,Good
-0.11795442133364935,0.0033601408517561653,-0.24586021577677278,-0.24916409728180172,-0.19835212114154607,1.6345525998740966,1.3155783202444347,0.02932120758931479,-0.3561438100427795,-1.2245918367817958,-0.7987887460213998,1.0,Good
0.22393280955848469,-0.05240191978844974,-0.9123338128746094,-0.03653224486836396,0.10116006216998492,0.39534631700404493,0.08643233594748659,0.4602978091393943,0.16784291070732907,1.2861028085983435,0.13762434878166166,1.0,Excellent
-0.28889803677971637,-0.2754501623492734,2.1124309739540337,-0.603550517970865,7.5659252462419895,-0.17659504432059425,-0.4359547073787164,-0.08630666111916199,-1.4696155916367588,2.5414501312884137,-1.2669952934229305,0.0,Good
-0.23191683163102703,-0.05240191978844974,-0.040791416669746124,-0.4617959496952398,-0.17531272242527443,2.4924646418610554,2.8827394502230437,-0.1703996565435777,-0.5526388303240688,-0.7224529077057679,-0.8924300555017056,0.0,Good
0.6228012455993086,-0.16392604106886155,0.3693461815443072,0.743117880647575,-0.10619452627645984,-1.034507086307553,-0.9890704003123431,1.03843715268207,-0.15964878976148733,-0.8479876399747749,0.23126565826196746,0.0,Good
-0.28889803677971637,-0.16392604106886155,-0.9123338128746094,-0.24916409728180172,0.6541056313605039,-0.5578892852036871,-0.12866821130447934,0.1975071984381462,-0.8801305307928852,-0.22031397862974017,-0.8924300555017056,1.0,Good
-1.200597319158741,-0.5542604655503026,-0.24586021577677278,-0.5326732338330523,-0.19835212114154607,0.49066987722481814,0.30153288319945254,-0.20719034204175593,1.3468130323950733,-0.34584871089874725,-0.8924300555017056,1.0,Good
-0.28889803677971637,0.3936945653331969,-0.040791416669746124,-0.3909186655574271,-0.1522733237090028,1.44390547943255,2.6061816037562306,-0.265004276395936,-0.6836355105115959,-0.8479876399747749,-0.5178648175804808,0.0,Good
-0.8017288831179175,0.5609807472538146,-1.271204211311906,-0.4617959496952398,-0.19835212114154607,0.20469919656249852,-0.49741200659356377,0.20801882286626383,0.5608329512699105,0.5956617811188052,-0.6115061270607866,1.0,Good
0.45185763015324104,-1.7252637389946257,-0.14332581622325952,-0.3200413814196144,-0.19835212114154607,-1.4158013271906458,-0.5588693058084112,1.1961115191028422,0.6263312913636755,1.348870174732847,-0.1432995796592558,0.0,Good
0.10997039926110702,-0.3869742836296849,1.6510261759632232,-0.816182370384303,7.542885847525718,0.014052076120952136,-0.036482262482208226,0.15546070072596754,-1.8626056321993403,4.298936383054511,-1.1733539839426248,1.0,Good
-0.4598416522257834,-0.21968810170906747,-0.39966181510704274,-0.4617959496952398,-0.24443091857408936,-0.5578892852036871,-0.06721091208963192,-0.5383065115252432,0.49533461117614835,-0.7224529077057679,-0.705147436541094,0.0,Good
0.5658200404506197,-1.4464534357935963,0.7282165799816035,-0.3909186655574271,0.10116006216998492,-0.9391835260867798,-0.9276131010974956,0.670530297700346,-0.22514712985525237,0.28182495044628747,-0.705147436541094,0.0,Good
1.1356320919375102,-1.4464534357935963,-0.14332581622325952,-0.3200413814196144,-0.3365885134391756,-0.08127148409982106,-0.40522605777129267,-0.5908646336654813,-0.6181371704178309,0.030755485908273997,2.197733157348398,0.0,Good
-0.6307852676718504,0.9234341414151525,-0.7072650137675827,-0.3909186655574271,-0.24443091857408936,-0.36724216476214067,-0.8046985026678009,-0.6644460046618377,-0.15964878976148733,-0.7224529077057679,-0.3305821986198691,0.0,Good
-0.00399201103627066,-1.223405193232773,0.6256821804280904,-0.10740952900617665,-0.19835212114154607,0.10937563634172533,-0.09793956169705563,-1.2005388504923347,-0.028652109573960194,0.7211965133878123,1.9168092289074787,0.0,Excellent
-0.06097321618496051,-1.167643132592567,0.7794837797583603,-0.17828681314398934,0.2624358531838864,-1.2251542067490995,-1.1427136483494615,-0.8746784932227895,-0.29064546994901447,-0.6596855415712642,1.7295266099468671,1.0,Good
-0.4598416522257834,1.09072032333577,-1.1686698117583925,-0.7453050862464903,-0.24443091857408936,-0.7485364056452334,-0.9583417507049193,-0.8641668687947885,-0.3561438100427795,-0.7852202738402714,-0.7987887460213998,1.0,Good
-0.9156912934152956,1.285887535576491,-1.271204211311906,-0.5326732338330523,-0.19835212114154607,-0.9391835260867798,-1.0505276995271904,-0.3806321451045295,1.5433080526763625,-0.15754661249523663,-0.47104416284032863,1.0,Bad
-0.28889803677971637,-1.0561190113121552,0.523147780874577,-0.3909186655574271,-0.10619452627645984,0.7766405578871377,0.3629901824142999,-0.1703996565435777,0.16784291070732907,-0.4086160770332508,-0.9860713649820115,0.0,Good
-0.8017288831179175,-0.10816398042865565,-0.19459301600001608,-0.3909186655574271,-0.3365885134391756,-0.27191860454136746,-0.7432412034529534,-1.2320737237765125,0.5608329512699105,1.1605680763293365,0.6994722056634982,1.0,Good
2.3892186052086686,0.1706463227723739,1.1383541781956568,-0.10740952900617665,-0.5209037031693488,-1.034507086307553,-0.5895979554158349,1.6691346183649836,-1.535113931730521,1.348870174732847,0.41854827722258076,1.0,Good
-0.11795442133364935,1.6204598994177257,-1.3737386108654193,1.097504301336638,0.19331765703507148,-1.034507086307553,-0.9890704003123431,0.9543441572576542,0.2988395908948562,-0.7852202738402714,-0.7987887460213998,0.0,Good
-0.00399201103627066,-1.223405193232773,0.6256821804280904,-0.10740952900617665,-0.19835212114154607,0.10937563634172533,-0.09793956169705563,-1.2005388504923347,-0.028652109573960194,0.7211965133878123,1.9168092289074787,1.0,Excellent
0.7367636558966862,1.3416495962166968,-0.7585322135443393,0.24697689168288647,-0.10619452627645984,1.348581919211777,0.8546485761330792,1.012158091611951,-0.09415044966772522,-0.0947792463607331,-0.04965827017894998,1.0,Good
-0.5738040625231616,1.174363414296079,-0.9636010126513659,-0.603550517970865,0.17027825831879986,-0.5578892852036871,-0.036482262482208226,-0.5067716382410655,-0.48714049023030376,-0.973522372243782,-0.6115061270607866,1.0,Good
0.3378952198558634,-1.223405193232773,1.54849177640971,-0.3909186655574271,0.5619480364954175,0.9672876783286841,1.19266372181474,0.1975071984381462,-0.3561438100427795,-0.7852202738402714,-0.705147436541094,1.0,Good
-0.17493562648233818,-0.16392604106886155,0.6256821804280904,0.03434503926944873,-0.10619452627645984,-0.36724216476214067,-0.0057536128747845226,0.9333209084015941,0.7573279715512027,-0.22031397862974017,0.23126565826196746,1.0,Good
-0.972672498563985,1.09072032333577,-0.9123338128746094,2.089786279266015,0.700184428793047,-0.6532128454244602,-0.8968844514900719,-0.09156247333316245,0.23334125080109408,-1.0362897383782856,0.32490696774227495,0.0,Good
2.4461998103573577,-1.223405193232773,2.31749977306106,-0.24916409728180172,-0.3365885134391756,-0.9391835260867798,-0.5281406562009875,1.03843715268207,-2.8450807336057924,1.0350333440603292,-0.6115061270607866,0.0,Excellent
1.0786508867888203,0.059122201491962074,0.523147780874577,9.106637408909465,2.935006104271394,3.731670924731107,1.499950217888977,3.6610874474801998,-0.8801305307928852,0.7211965133878123,-1.3606366029032364,0.0,Good
0.10997039926110702,-0.3312122229894793,0.010475783107010578,-0.4617959496952398,-0.6591400954669786,0.20469919656249852,-0.25158280973417413,-0.8116087466545506,-1.0111272109804124,1.2233354424638399,0.6058308961831924,1.0,Good
2.4461998103573577,-0.6657845868307144,1.3946901770794404,0.17609960754507378,0.3776328467652446,0.3000227567832717,-0.15939686091190305,1.401088195449735,-0.6836355105115959,0.6584291472533087,0.7931135151438057,1.0,Good
-0.23191683163102703,-0.8888328293915377,-0.19459301600001608,-0.5326732338330523,-0.22139151985781771,0.6813169976663646,0.08643233594748659,-0.22295777868381564,-0.22514712985525237,0.09352285204277754,-1.0797126744623173,0.0,Good
-0.28889803677971637,-0.3869742836296849,-0.040791416669746124,-0.4617959496952398,0.032041866021170325,0.6813169976663646,0.2093469343771814,0.7230884198405839,0.7573279715512027,0.5328944149843017,-1.1733539839426248,0.0,Good
1.3065757073835766,-0.6100225261905086,1.0870869784189001,0.10522232340726141,-0.49786430445307706,-1.034507086307553,-0.8661558018826482,0.25006532057838415,-0.6836355105115959,1.348870174732847,0.7931135151438057,0.0,Good
1.192613297086199,0.25428941373268216,1.7535605755167367,0.03434503926944873,-0.24443091857408936,-0.4625657249829138,-0.681783904238106,1.7216927405052216,-1.0111272109804124,0.21905758431178393,-1.3606366029032364,0.0,Good
-0.4598416522257834,0.3936945653331969,-1.219937011535149,-0.5326732338330523,0.19331765703507148,0.8719641181079109,1.6228648163186719,-0.9062133665069672,0.23334125080109408,-0.7224529077057679,-0.3305821986198691,1.0,Good
-0.972672498563985,-0.4984984049100967,-0.9123338128746094,-0.24916409728180172,-0.5439431018856203,-0.6532128454244602,-0.8661558018826482,-1.2005388504923347,0.6918296314574376,0.21905758431178393,0.7931135151438057,1.0,Good
-0.3458792419284052,0.5609807472538146,-0.9636010126513659,-0.4617959496952398,-0.24443091857408936,-0.08127148409982106,-0.5895979554158349,-0.012725290122805539,0.036846230519801924,-0.7224529077057679,-0.8924300555017056,0.0,Good
-0.23191683163102703,-0.72154664747092,0.11301018266052369,-0.5326732338330523,1.621760377443912,-1.4158013271906458,-0.06721091208963192,0.30262344271862207,-0.09415044966772522,1.6627070054053648,-0.8924300555017056,1.0,Good
1.0216696816401314,-0.8888328293915377,0.3693461815443072,-0.10740952900617665,-0.037076330127644594,-1.034507086307553,-0.8968844514900719,0.05560026865943376,-0.9456288708866502,-0.03201188022622955,0.13762434878166166,1.0,Excellent
-0.5738040625231616,-0.9167138597116407,1.1383541781956568,-0.03653224486836396,0.032041866021170325,2.2064939611987358,1.8379653635706377,-0.06528341226304347,0.2988395908948562,0.7839638795223158,0.5121895867028866,0.0,Good
2.0473313743165344,0.2821704440527851,1.5997589761864666,-0.4617959496952398,-0.35962791215544754,-1.034507086307553,-0.8661558018826482,0.670530297700346,-1.4696155916367588,-0.15754661249523663,-0.4242235081001749,1.0,Good
1.4775193228296442,0.0033601408517561653,1.1383541781956568,1.451890722025701,0.7232238275093189,-0.5578892852036871,-0.8968844514900719,1.8268089847856974,-1.600612271824286,-0.5969181754367607,1.167678753065029,1.0,Good
-0.6877664728205397,1.0070772323754613,-1.3737386108654193,-0.4617959496952398,-0.1522733237090028,-0.17659504432059425,-0.3437687585564453,0.25006532057838415,1.0193213319262568,-0.6596855415712642,-0.9860713649820115,0.0,Good
-0.06097321618496051,-1.0561190113121552,0.523147780874577,-0.4617959496952398,-0.6821794941832501,2.587788202081829,0.8546485761330792,-1.3897480901972263,-0.5526388303240688,0.9722659779258265,1.448602681505948,1.0,Good
0.3948764250045522,-0.4984984049100967,1.1383541781956568,-0.10740952900617665,-0.19835212114154607,0.9672876783286841,2.2988951076819935,0.5654140534198702,-0.5526388303240688,-0.4713834431677543,-1.1733539839426248,1.0,Good
1.4775193228296442,-1.167643132592567,1.292155777525927,-0.5326732338330523,1.0457754095371214,0.10937563634172533,-0.06721091208963192,0.32364669157474063,-0.22514712985525237,0.7211965133878123,0.9803961341044174,1.0,Good
-0.6307852676718504,0.9234341414151525,-0.7072650137675827,-0.3909186655574271,-0.24443091857408936,-0.36724216476214067,-0.8046985026678009,-0.6644460046618377,-0.15964878976148733,-0.7224529077057679,-0.3305821986198691,1.0,Good
-0.17493562648233818,-0.4427363442698908,-0.19459301600001608,-0.24916409728180172,0.17027825831879986,0.014052076120952136,-0.5281406562009875,-0.2755159008240536,-0.6836355105115959,-1.0362897383782856,-0.23694088913956327,0.0,Good
-0.8587100882666068,-0.9445948900317437,0.2668117819907938,-0.5326732338330523,-0.45178550702053377,-1.1298306465283263,-1.1734422979568853,-2.0624920535923184,0.2988395908948562,-0.6596855415712642,2.197733157348398,1.0,Excellent
-0.6307852676718504,-0.6379035565106115,0.47188058109782033,-0.3909186655574271,-0.12923392499273115,-0.27191860454136746,-0.036482262482208226,0.25006532057838415,1.084819672020019,-0.0947792463607331,-1.1733539839426248,0.0,Good
-0.5738040625231616,0.8955531110950494,0.2668117819907938,-0.24916409728180172,-0.40570670958799054,1.825199720315643,1.7765080643557902,-0.21244615425569804,0.10234457061356694,-0.9107550061092785,-0.8924300555017056,0.0,Good
-0.9156912934152956,-0.3869742836296849,-0.14332581622325952,-0.603550517970865,-0.22139151985781771,0.20469919656249852,-0.37449740816386895,-1.011329610787443,0.49533461117614835,-0.34584871089874725,0.13762434878166166,1.0,Good
-0.23191683163102703,-1.3349293145131846,1.1383541781956568,-0.24916409728180172,0.21635705575134312,0.49066987722481814,0.39371883202172364,0.21853044729420637,-0.028652109573960194,0.09352285204277754,-0.3305821986198691,1.0,Good
0.28091401470717453,0.3936945653331969,0.11301018266052369,-0.24916409728180172,0.2624358531838864,-1.034507086307553,-0.9583417507049193,1.090995274822308,0.2988395908948562,-1.0362897383782856,-1.2669952934229305,1.0,Good
0.16695160440979587,0.6446238382141235,-0.09205861644650282,-0.3909186655574271,-0.08315512756018788,-0.7485364056452334,-0.5588693058084112,0.7493674809107029,-0.22514712985525237,-0.34584871089874725,-0.4242235081001749,0.0,Good
1.192613297086199,-1.3906913751533903,1.3946901770794404,0.10522232340726141,0.42371164419778756,-1.034507086307553,-0.8354271522752246,1.090995274822308,-0.4216421501365416,-0.15754661249523663,-0.8924300555017056,1.0,Good
0.850726066194065,-0.4984984049100967,1.0358197786421435,-0.03653224486836396,-0.5439431018856203,-0.6532128454244602,-0.5588693058084112,0.7230884198405839,-0.48714049023030376,-0.03201188022622955,0.32490696774227495,1.0,Good
-0.06097321618496051,0.6167428078940206,0.010475783107010578,-0.3909186655574271,0.19331765703507148,-1.034507086307553,0.9468345249553503,0.3919722503570966,-1.2076222312617044,-0.22031397862974017,-1.2669952934229305,0.0,Good
-1.0296537037126738,0.4494566259734028,-1.3737386108654193,-0.24916409728180172,0.19331765703507148,3.064406003185695,0.39371883202172364,-0.6907250657319567,1.936298093238944,0.28182495044628747,0.9803961341044174,0.0,Good
0.22393280955848469,-0.05240191978844974,-0.9123338128746094,-0.03653224486836396,0.10116006216998492,0.39534631700404493,0.08643233594748659,0.4602978091393943,0.16784291070732907,1.2861028085983435,0.13762434878166166,1.0,Excellent
1.0216696816401314,-0.4427363442698908,-0.19459301600001608,-0.4617959496952398,-0.10619452627645984,-0.5578892852036871,-0.8661558018826482,0.5338791801356924,-0.6181371704178309,-0.03201188022622955,-1.0797126744623173,1.0,Good
